linkText,expectedText,condition
Start your quote, Thanks for choosing Nationwide - Start your quote ,DirectLink
Find a business agent,Find local Nationwide Insurance Agencies near you,DirectLink
Get a BOP quote,Property insurance. Liability insurance. Business income insurance.,DirectLink
Start your business liability quote,General liability insurance,DirectLink
Get a commercial property insurance quote,Protect your business property with commercial property insurance,DirectLink
Begin your commercial auto insurance quote,What's covered by commercial auto insurance,DirectLink
Workers' compensation,We know workers’ comp,DirectLink
Business income,Business income insurance can help pay bills and cover payroll,DirectLink
Crime insurance,What commercial crime insurance offers,DirectLink
Employment practices liability,What is general liability insurance?,DirectLink
Cyber liability,Cyber risk solutions,DirectLink
Errors and omissions (E&O),What is E&O insurance?,DirectLink
Equipment breakdown,What is equipment breakdown coverage?,DirectLink
Umbrella insurance,How commercial umbrella insurance works,DirectLink
Inland marine,Inland Marine Insurance,DirectLink
Builder's risk,Additional builder’s risk coverage,DirectLink
